clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
337,12,6,3148ebd6,0.0,0.0,0.0,-0.6066728161852889,1.7605102341869128,-0.6213212739524198,-0.6556360538859549,1.3251831452461942,-0.764096258298498,-0.27582469520999103,0.6480357451089614,-0.9026202238554937,0.09426395859828975,0.36680868723912713,-0.9511568319985861,-1.8259822793625435,0.6976883102773639,-0.3493777374780434,-1.6119000699453883,0.9497312482564235,-0.6894049330359644,-0.9240710653858359,2.1148758462514468,-0.888349099061941,-0.5376016502991909,2.095354741501576,-0.9090437404922579,-2.3078753285028144,0.16908226848876565,-0.21824964886211792,-1.1768859093180135,0.4464218899430654,-0.6573240071848327,-0.4315276384375014,1.1397493275115531,-0.906545960645643,-0.18458275592332976,1.1737071838017277,-0.9772646682891102,-0.8239600862192467,-0.4205023576596027,-0.08537248460537901,-0.2460892082237279,-0.44719849668075706,-0.46641606082026005,0.08218029623905776,0.20277288808821112,-0.5368861392255142,0.15207444400518302,0.5269596270118013,-0.38909007274232804,-0.048716021407084135,-0.8544534892127158,0.03824944421570776,0.10762389457481131,-0.8845025503324995,-0.10103131142888748,0.28152124954102925,-1.1633433025201723,-0.30068678646242436,0.36180892282287785,-1.3960981354479112,-0.37292073259560066
337,13,6,3148ebd6,0.0,0.0,0.0,-0.5930951493010576,1.824143317122212,-0.6078620722914576,-0.6534324555782114,1.3392633766220319,-0.7437745908373994,-0.2905774480952956,0.6727693461283507,-0.8756167296320042,0.08004167021347944,0.3978907277554736,-0.9221582359506435,-1.8130983903829432,0.6857277591766263,-0.35846300764227784,-1.6247150046905536,0.9467650937236728,-0.6849169852309698,-0.9467135057761793,2.0855234042136126,-0.8754632092347754,-0.5602893936358038,2.0674595827125017,-0.892829315875468,-2.2924317578454008,0.1750221554564793,-0.24062746866346219,-1.1380979221157992,0.4457831152843455,-0.672331384181508,-0.4145377458033375,1.1382877394073945,-0.9141269875511545,-0.18811273236282183,1.1738478003072366,-0.9800096606892308,-0.8102626865780332,-0.3896867636295958,-0.12103431814937977,-0.2209402992797279,-0.41118135180994064,-0.5003866047113076,0.08176873416284551,0.2545392513656754,-0.5531938490575747,0.12710762404436146,0.5780376604827506,-0.3877158987217891,-0.03385143348470255,-0.8071115460235015,-0.002372838666610476,0.11591407208423171,-0.8645484746347608,-0.14531819343542882,0.2905273288108032,-1.156635406374262,-0.3298842234681019,0.37371000967721685,-1.3960981354479112,-0.3890226522902971
337,14,6,3148ebd6,0.0,0.0,0.0,-0.595505531691002,1.7779513897277355,-0.5853215871722226,-0.6604051161363842,1.2896060169821149,-0.719312077264897,-0.2983684713363382,0.6199880567201254,-0.8485001031174049,0.08768985198355364,0.36515175531109456,-0.8897956191527983,-1.8204481085004969,0.6930921883141135,-0.3285865803667187,-1.6290477281776854,0.9342110859114213,-0.6562019535370022,-0.9298821634692894,2.0922785117100027,-0.8594806807420483,-0.5430253526461462,2.0723929879632843,-0.890820630119824,-2.2993061372401717,0.1799062831004014,-0.2102490617617701,-1.166703542960701,0.43367874869019263,-0.6077862577722122,-0.43636717492504806,1.1050768633248045,-0.8331743064231972,-0.21190710071372093,1.135122172429242,-0.9000850432589815,-0.8077897934016184,-0.3756509672263768,-0.09579227750131573,-0.2360431014039018,-0.4295150675096626,-0.4337627769149114,0.06682285238852849,0.22134539975038514,-0.4463901028406555,0.11136671708560868,0.5432906375814817,-0.2771330511258881,-0.030006315036208896,-0.781057933112221,0.005371654433859121,0.12276606382058666,-0.8469562224478662,-0.12971859470481395,0.2951085848359946,-1.1494635956301065,-0.30709604260027584,0.37658633559856425,-1.3960981354479112,-0.36692973358703607
337,15,6,3148ebd6,0.0,0.0,0.0,-0.5943369424171172,1.8255455915206942,-0.5875101073645536,-0.6629712820126166,1.3156254542307395,-0.7141776795861653,-0.303026309218555,0.6274568122532114,-0.8392588126161233,0.08130888630831289,0.36606435212776944,-0.8777026477236715,-1.8280923917393255,0.713209988275465,-0.3166746973605932,-1.6461192789163372,0.9422221621211148,-0.6453731987636157,-0.9467665274001787,2.0960861573258116,-0.8465085828452473,-0.5567339934894325,2.07075607156587,-0.8757873539079551,-2.311520676992221,0.191335655515768,-0.1923665113015828,-1.181431533661998,0.4403522592007691,-0.6030648647719191,-0.44610022317908093,1.118024715153619,-0.8320795774397752,-0.21791798371719134,1.1472961832948407,-0.8962794270089813,-0.8187254105262928,-0.37191472086216104,-0.07248449445317863,-0.24952858305556938,-0.41937572561471,-0.4276818216769504,0.05516543257844186,0.23346423458600968,-0.45043678591022973,0.10086980607844645,0.5528122808342817,-0.28221856029216547,-0.0385448833541371,-0.7880197605524585,0.02977633998199123,0.11425520783526243,-0.8503845261969583,-0.11255501946809895,0.2873036777584294,-1.1506547125342534,-0.297709415676331,0.36898492675543254,-1.3960981354479112,-0.36198818407874545
337,16,6,3148ebd6,0.0,0.0,0.0,-0.5733950574737202,1.8215052462949082,-0.563218532633009,-0.671079809471809,1.447268653859719,-0.732762752518726,-0.35578711807455443,0.7952380109750247,-0.8859191486555525,0.015285295658057838,0.5129290218367473,-0.9536784541491554,-1.8897128288803648,0.7094456463545044,-0.41018469122437495,-1.6258043032618652,0.9742070065757961,-0.7222160239092346,-0.9756100760521595,2.1828197328725687,-0.9069864361936073,-0.6342038996580165,2.1593842572509567,-0.9264819158467079,-2.3969361771128095,0.21786814484858463,-0.32095677868077827,-1.1565186085139392,0.4705717574154471,-0.7229974772350526,-0.4700489409992316,1.2087860585801629,-0.9385149338784696,-0.26820048390878765,1.2339638316773047,-0.9945910390007316,-0.8689896930500192,-0.35601426321614177,-0.2187144963966257,-0.24406313099755275,-0.38544240126973545,-0.5630258764732425,0.02999917450565974,0.3005617298801922,-0.5791064754778507,0.05781919225750147,0.6233689488440809,-0.3932271196087373,-0.056454525239180195,-0.7688813705039401,-0.08368343645810962,0.10160452995629839,-0.8463049662804282,-0.2133848994300888,0.2807566690501165,-1.1464580423531467,-0.3676951364484643,0.3668157376346094,-1.3960981354479112,-0.4061406280219515
337,17,6,3148ebd6,0.0,0.0,0.0,-0.5743084602591847,1.876733986760981,-0.5706508988322467,-0.6708138013810978,1.4826135637408064,-0.7252955416351857,-0.3367293249949255,0.7924080661555958,-0.8648023260280706,0.03291019368054658,0.49203299966643754,-0.9149737183793525,-1.884217219659887,0.6507969818104117,-0.38182793649461544,-1.6072345793082252,1.0084284898181846,-0.699640455482117,-0.9410786755547633,2.2561456181598825,-0.8816184419672779,-0.5840975099913536,2.2198401135830057,-0.8944144209864742,-2.3897735417562145,0.14028065399359604,-0.2725643678521641,-1.1561953866655748,0.514434613878254,-0.6870588389811543,-0.4413415254058862,1.2778868202069629,-0.8922784549456735,-0.21952913284412595,1.2909683882665484,-0.9335523954595423,-0.8657550387601793,-0.4330940353127383,-0.15398310566667414,-0.24610634119214336,-0.4003046619333947,-0.5375570919187784,0.05031157758895784,0.29082977656334136,-0.5670665447211563,0.09424806860159883,0.6106345163684865,-0.385102974211542,-0.058357612169191754,-0.8356124603364701,-0.01241860917407905,0.11001432764108575,-0.8748206274815872,-0.17131241014666398,0.29222105062765125,-1.1537008404294697,-0.3348030651053994,0.37882147548916695,-1.3960981354479112,-0.37343443683748556
337,18,6,3148ebd6,0.0,0.0,0.0,-0.5403987141013796,1.873356799007134,-0.6573229873277818,-0.6782369077379982,1.7452673506756657,-0.8580645445470495,-0.42280100868641873,1.0443010247275053,-1.0242142146006177,-0.05692445329445185,0.719114689153645,-1.0822235973873142,-1.93851615687089,0.9347867873273067,-0.5993344605516673,-1.8364697566327937,1.1116891940305231,-0.8908718386744013,-1.1777440017668739,2.3645729268065514,-0.9662681325439902,-0.7945032620483299,2.2408677116973754,-0.919101713237527,-2.533912848662778,0.33917786508219583,-0.5311267524094094,-1.3490016128532298,0.6355396611581868,-0.905615449236482,-0.5664368056852983,1.4383131889650926,-0.953294222048153,-0.3423802918991868,1.3545832898040087,-0.8848246937324337,-0.9634096852771241,-0.3233136876656891,-0.45330866394686964,-0.41421432770976485,-0.2999590547812126,-0.7696612561269881,-0.06355492934340742,0.37657138066111207,-0.6251394188662295,0.008319883592082156,0.6433168967377751,-0.33675074486811973,-0.09373923177636223,-0.8531072812941343,-0.2964223946881181,0.04501955668227069,-0.8656676402245354,-0.4743276253792636,0.23046460921494175,-1.1493793044573544,-0.6042570069188248,0.3072832005267378,-1.3960981354479112,-0.6115829103046032
337,19,6,3148ebd6,0.0,0.0,0.0,-0.5652538974802503,2.0305041995760864,-0.4715453166552367,-0.7113817015614523,1.7780763878460168,-0.6434594005856131,-0.41842542009858125,1.0711729712808384,-0.8010570163719689,-0.0529714767159584,0.7312581474565418,-0.8678325881175004,-1.907787653573526,0.9421986059083379,-0.3948822982248223,-1.8488214106665148,1.1754366750031833,-0.7064310939043684,-1.2047856022341545,2.2892868547593492,-0.858397391904685,-0.7908855916212427,2.2219812027560497,-0.8508978172390744,-2.527113734701327,0.32803160019698374,-0.34023656275310926,-1.3371806500277417,0.5996328898105311,-0.7392448695587598,-0.6058967383842422,1.3184775885078368,-0.8851774113929292,-0.3707931270071326,1.3153279610333872,-0.8781223222695129,-0.9930456428837047,-0.3441373931715381,-0.2905880493554952,-0.39286740389439645,-0.32891064434692124,-0.62194239991301,-0.09329515427662552,0.3523523148166759,-0.5574724918281193,-0.027904756782596914,0.6606332594720571,-0.31390774002255434,-0.12419876568044307,-0.8474027501715559,-0.19736614099708052,0.05077501356143431,-0.8650392979189486,-0.3542407402639675,0.2234398777137934,-1.1524883249597828,-0.4860585872955874,0.3029661144861224,-1.3960981354479112,-0.4903309022584652
337,20,6,3148ebd6,0.0,0.0,0.0,-0.578380305217513,2.1369230438792597,-0.6054070590441041,-0.7423399993676568,1.8583803254322055,-0.8085531902846541,-0.43669189626752203,1.1269418469619903,-0.9795460706565527,-0.010525069369491248,0.7768563230236832,-1.0534111153471626,-1.9833020760136926,0.9251524374056881,-0.5264472517089432,-1.8539590710196747,1.1998399576067014,-0.8204020604566737,-1.1404814126909393,2.369519648802525,-0.9458839624268985,-0.7323611621726144,2.2561395770342423,-0.936202937266592,-2.6008394861364303,0.3523274130424202,-0.4750051912374038,-1.3889462134028203,0.6686660359162055,-0.8819855416161485,-0.6084362414302105,1.4126946765762058,-1.0404279511733985,-0.3595521950332171,1.384204382615933,-1.0566207401327328,-0.997216528305166,-0.2910053728613237,-0.41988682771936875,-0.4245780497625501,-0.32084496348403113,-0.7418148468150785,-0.11379580766855459,0.3458095932966738,-0.7041900966988571,-0.055027670812831914,0.6543025482044421,-0.480667330958995,-0.10978325269444004,-0.7849373204491348,-0.2951723813906619,0.011975292771322234,-0.8369773109564893,-0.45303575233961024,0.17809389230977793,-1.1447478928361396,-0.6164098200399774,0.25708921585120476,-1.3960981354479112,-0.6484916104669881
337,21,6,3148ebd6,0.0,0.0,0.0,-0.5538684348921654,2.0640590216938564,-0.5007969263849997,-0.7255830149603023,1.7722793159844774,-0.6649659736447632,-0.43452543897508633,1.0710643979562158,-0.8197458593847391,-0.03272219721268528,0.7084804540701433,-0.8802461366232192,-1.893574435760718,0.8675437955737346,-0.37770275060500486,-1.7684817080748665,1.1989884647065148,-0.7057771472655472,-1.1070650595103282,2.4166375570674368,-0.87610112328095,-0.7136794356182843,2.3013421847295805,-0.8879192544896395,-2.484257916003561,0.2913283434398579,-0.3166536868648106,-1.2905813014081198,0.6210135683025125,-0.7668213957350555,-0.5780078729415706,1.3645495060450203,-0.9554356719148714,-0.36255538871634413,1.3511835523771298,-0.9786220923879303,-0.9607093900156859,-0.33761154293265117,-0.26718107368869526,-0.37075737337239417,-0.31085093907026445,-0.6786574180884882,-0.07495546549438377,0.4218141927444751,-0.6648999526914825,-0.019464856544341408,0.7343585965768856,-0.42939815681033566,-0.11612831396161989,-0.8012970837771973,-0.1788588300592715,0.0442386446356967,-0.8414648293814687,-0.39722624602346607,0.2133170581234666,-1.1413828319742976,-0.5781080706895781,0.29715863074056387,-1.3960981354479112,-0.603284578959241
337,22,6,3148ebd6,0.0,0.0,0.0,-0.5499819128533403,2.151800848664297,-0.5282217192782307,-0.7298692978733528,1.738241358188661,-0.6599096741193666,-0.41425140064337745,0.9917985973960244,-0.7754898241204381,0.042537475892202053,0.7441591919976492,-0.7951709692415774,-1.8849858658500707,0.8627378500557675,-0.4492202197987755,-1.772024059556998,1.1367204599848961,-0.7308377939362275,-1.0891618330893953,2.316452065546297,-0.8165689776136119,-0.6717912888572753,2.229371095353457,-0.7790086299124537,-2.399900335455179,0.26897160372538803,-0.3688584086809375,-1.2678064812575736,0.584009876827843,-0.757047313307881,-0.512033773501236,1.3658397079891322,-0.813446087416422,-0.27477059090730727,1.33977650982156,-0.7392619034578725,-0.8784481319674942,-0.35934893747060326,-0.28819184155746036,-0.36623730739483,-0.3240544562771579,-0.626511913736515,-0.027403204735838533,0.3642061725140773,-0.5180120166650037,0.08038940652293533,0.6663237163560033,-0.24713633662038076,-0.0654807803106048,-0.8289955758611386,-0.16374054983012548,0.10300634368350557,-0.8488773074189017,-0.40045757031286744,0.27573422134223907,-1.1448716481332664,-0.6027808229214854,0.36208806912987745,-1.3960981354479112,-0.6463020441573845
337,23,6,3148ebd6,0.0,0.0,0.0,-0.5764370808425072,2.1408252909163066,-0.6199611885569337,-0.7241951950933877,1.825058045159966,-0.8069078768170327,-0.41853789140176434,1.037511981711945,-0.9733392206669516,-0.0013991567789774458,0.6779756527379319,-1.032900306917266,-1.906483857507284,0.7912393575403457,-0.48918949390844235,-1.7598684516760317,1.114329097043414,-0.8315322732459102,-1.0719149147906297,2.297077537729142,-0.9730157778318641,-0.6621818333345572,2.269135585111964,-0.9461753485014149,-2.461724512348364,0.21944283347015447,-0.4144514312416951,-1.2850829293524424,0.6419831026910631,-0.8833778769485587,-0.49753709183145295,1.4204835562099698,-1.0287799270465239,-0.2719551151394923,1.4065294688799406,-0.9990257191967443,-0.9159652202289597,-0.4019237157841271,-0.3466559417734798,-0.3712229416094816,-0.3281344574108496,-0.7553594641459349,-0.007216446616423091,0.3807163391141691,-0.6897686349129462,0.07385128590071711,0.6919359095028866,-0.4084542497175254,-0.09087513261507114,-0.8539046404494643,-0.2282873151245104,0.07379423172883556,-0.8639450882851051,-0.42943548949523097,0.24988395075203435,-1.1490518323404717,-0.5755900936310288,0.327059510566643,-1.3960981354479112,-0.5711566494398491
337,24,6,3148ebd6,0.0,0.0,0.0,-0.5644908102778882,2.0496366363757024,-0.62874836858174,-0.7304639141153353,1.7950209393069907,-0.8109742956295327,-0.431890004930537,1.0175424424699637,-0.9726052263755859,-0.004841547339761492,0.6682507790642715,-1.0295951093858648,-1.9022154612338393,0.7370714046684244,-0.48316917612734583,-1.7839908739399968,1.0424983269580268,-0.8117495490708433,-1.132554278421175,2.2107994792663197,-0.9407013491041697,-0.73222694001246,2.1673116420215903,-0.9189168625691099,-2.444331610456092,0.16271304780793924,-0.401572910125123,-1.2724361324650417,0.5874179290971963,-0.8461644534326246,-0.5366072039821584,1.3723379509865186,-0.9689927128937449,-0.3289837157582703,1.3326052107344546,-0.9426710644307675,-0.898828777273654,-0.4379406679424121,-0.3272664361870775,-0.3396568933794781,-0.3670988723390095,-0.7477204926094095,-0.019151638877096616,0.3512293095850594,-0.6803876576706294,0.032447629805131765,0.6478314065748413,-0.4107411870398748,-0.0774060516796633,-0.8591518956644678,-0.20505502257512842,0.08911756325374638,-0.8631048451139746,-0.44233915990791867,0.2705128900161378,-1.1425025077079793,-0.6046437011128202,0.35543542556188373,-1.3960981354479112,-0.6127271731244457
337,25,6,3148ebd6,0.0,0.0,0.0,-0.5831044667137386,2.0472619918402986,-0.6810911281639537,-0.7284078582223811,1.7105669930838947,-0.8622552269131213,-0.41845656634515577,0.9633644928963631,-1.0297741666450877,0.028386509451987983,0.6556978359250546,-1.0918164829191923,-1.8938876625607373,0.7788210508745507,-0.43664904973711655,-1.7510078558539415,1.0873991541154395,-0.7820594229443424,-1.0570924544317986,2.2843227808040387,-0.9605381169340553,-0.6559396964030757,2.2317621384664386,-0.9691521577667854,-2.4606957059577415,0.23139485388144046,-0.330695010244728,-1.30275471081405,0.5777729522514348,-0.8013650940790603,-0.5200706163794045,1.3075448820651976,-1.0128514632472554,-0.28519258410168646,1.3057103456389134,-1.0474880033939218,-0.926706515186202,-0.37985353615641243,-0.23205977432751307,-0.3745351458765579,-0.36102891656405867,-0.6413539013349407,-0.03573738024806815,0.339927368378294,-0.6461421588041207,0.031038555748785862,0.6683406924084985,-0.426995525175409,-0.10474153889956417,-0.8322950255760647,-0.1187769183171338,0.045275668042271025,-0.8547240126765973,-0.2951820288966143,0.2176989897788301,-1.1532401886592765,-0.4823290085947556,0.29816774638747917,-1.3960981354479112,-0.5263007657658818
