clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
230,9,9,62cb3fda,0.0,0.0,0.0,-1.5354218551389491,0.27764511610492854,-0.4563036205119703,-1.6285561038854444,-1.195362293874933,-0.29261022366023204,-1.7570431171517433,-1.714534831078458,-0.27701792310934287,-2.093857143778972,-1.4950006515961034,-0.13334707239552912,-1.4999847171607847,-1.5639416227311456,0.3327448147706015,-1.3452080686840187,-1.353750293242525,-0.17449433311050888,-0.9483817681771274,0.9984168092777348,-0.22389693113128817,-0.6945607906866668,1.7848174446865077,-0.04540057896589212,-1.0898376385631703,-1.8539517896431807,0.5850443447285866,-0.7078775340934101,-1.5461635059269474,-0.3727606842697422,-0.4471156403089866,0.6273727689699853,-0.3765513446737001,-0.3062789618640194,1.1583674410132216,-0.017090880270996964,0.3393410725861653,-2.021391347291247,0.7113760860654956,0.23794944709352317,-1.6629501858224502,-0.4345750148602841,0.21469032216550363,-0.222536723592243,-0.11962899033920381,0.23323345043790303,0.441079008885627,0.5692410053010919,0.854407172767683,-2.08031916388716,0.6492785078095743,0.9465573394640382,-1.9140005898845363,0.10117856338239258,0.8879294537676604,-1.6267832527370474,0.18985418038873628,0.7610400247097379,-1.3960981354479112,0.4481601698342091
230,10,9,62cb3fda,0.0,0.0,0.0,-1.5363051772239573,0.2900125721569609,-0.4402571764925523,-1.6399578948745626,-1.180243313987346,-0.27354233899611485,-1.7669221516373241,-1.691811790948008,-0.2606799388297953,-2.09899060770623,-1.4893456948913453,-0.12056738521352382,-1.5067678544044,-1.570812535613572,0.35016764933543937,-1.358358868031346,-1.3671861972216792,-0.16709204321487559,-0.9604836508319569,1.0043821148120426,-0.22273430722845639,-0.6974591349655336,1.7920563945957446,-0.04216067559563733,-1.1070289638010378,-1.8690504178694163,0.6005234436653025,-0.7217137996819822,-1.5475483397476495,-0.34754194079181094,-0.45140929118178863,0.6377460398639481,-0.3387727747364196,-0.29126953335119443,1.1594972558304188,0.030249094264260007,0.32717803802823897,-2.0491919010140687,0.7185166109074582,0.229793631181917,-1.6809884167243723,-0.4116411109029197,0.21746875825814813,-0.2219454810590415,-0.07814138329400937,0.25329585813602584,0.43816317231469415,0.6202673584371524,0.8449472804337688,-2.117510020230124,0.6432490040715467,0.9358645916420161,-1.9542976784302981,0.13202357427874828,0.8779411765567148,-1.6403941965938988,0.25213189488342463,0.7625684382469211,-1.3947250737308532,0.5264300978832589
230,11,9,62cb3fda,0.0,0.0,0.0,-1.52804578670712,0.2737523798618465,-0.4606013459395349,-1.6263301716788694,-1.1886149478811932,-0.31128142766177946,-1.7587100158270934,-1.7049166939398201,-0.3085327720402326,-2.093182399548147,-1.5086216362335634,-0.17512426110996754,-1.4998170603757612,-1.5424241247418442,0.359699591093811,-1.3064382009875914,-1.3462913750557834,-0.16610302306650168,-0.921736886490936,1.0371668568759533,-0.23861948933302096,-0.6861908505811569,1.7999651272775754,-0.07055177706954031,-1.0905804971829838,-1.8177870860709138,0.6271686007506766,-0.6815132337139695,-1.4978736063691327,-0.32707412860826773,-0.4097630803703167,0.6556693328321702,-0.33647769882147527,-0.2819593827778269,1.1581402577593396,0.017668282240548765,0.33028028818887856,-1.9829972172538668,0.771855864222087,0.24918263331389454,-1.6477572104481493,-0.33778529664511875,0.25295658994188314,-0.21141062560887186,0.030174554968941527,0.2729139432198788,0.4306019328646863,0.7335713025289162,0.8391880109963784,-2.038544606787002,0.7126895107937671,0.9127030424564793,-1.874890115145246,0.2484351557358353,0.877193799008089,-1.5948566732073428,0.4070128955027282,0.7750606364642292,-1.3960981354479112,0.6900049050815816
230,12,9,62cb3fda,0.0,0.0,0.0,-1.5443366681262223,0.09648992127127232,-0.5143570590800821,-1.6311603681101259,-1.2868354071515185,-0.36369154495425343,-1.7678842172627989,-1.811360241853356,-0.3501695201848988,-2.111585528923656,-1.5764015661692998,-0.1997870854057963,-1.4895033360528127,-1.597371177186016,0.3191368916248034,-1.3121455390404289,-1.414757180916031,-0.18840492383816673,-0.9315963973809296,0.9772587594301805,-0.24264596475257538,-0.7068421551156717,1.7643219200024034,-0.06825497042651062,-1.0683218250031752,-1.8949749648247456,0.6137665166605765,-0.6919753653912665,-1.5677220944238972,-0.37548163578053895,-0.4333973350835169,0.6151869381887686,-0.41473784975840944,-0.3152740988856493,1.1321914281934498,-0.08317187571413187,0.335937575526762,-2.0488470548609503,0.8140912225308654,0.2511927960719548,-1.6698802450152075,-0.3495958467736387,0.23406208711188586,-0.230280048226067,0.0019460344355390134,0.24621932472254096,0.4267924794682248,0.7023887723819807,0.8484263713918414,-2.084745976025894,0.8120117073608819,0.9268841970838788,-1.9095192362792859,0.2779830384960811,0.8835003367234279,-1.613002686965635,0.4177648977340173,0.769511458010835,-1.3960981354479112,0.6948320476670448
230,13,9,62cb3fda,0.0,0.0,0.0,-1.5053136263453064,0.2422595186599758,-0.5105931687234893,-1.5914752503415093,-1.2221529969498461,-0.35935339827320645,-1.7268715347760815,-1.7256228433216774,-0.3452566388540159,-2.0717702334829955,-1.4903935234828005,-0.20315034418719966,-1.438918806595485,-1.5307678293082188,0.29268314610762053,-1.262753910312381,-1.3199707176426567,-0.22557520560163882,-0.8981742186915933,1.037934256344138,-0.2938796946356586,-0.6784386297762316,1.7968900836462898,-0.12806584211483402,-0.9947448460924945,-1.779005211766854,0.5733041014045732,-0.6357176021604563,-1.4419673759350036,-0.41287114326633784,-0.4058255611509422,0.6760466324666655,-0.45119847102296706,-0.29421946885723893,1.1720264109043317,-0.1135136607804352,0.38309454744745863,-1.912605742611559,0.750669856107204,0.28740155212776014,-1.5614575223092224,-0.3882740588270737,0.25386346551652844,-0.16719621350160194,-0.05641354810369963,0.24562444353634014,0.45871682444767214,0.6359334952603447,0.8634490130716049,-1.9473323722296911,0.7366457267927282,0.9378003113682626,-1.7856059755577127,0.22557351930611702,0.9005497510244538,-1.5566675226614883,0.33439701249298337,0.7896330234295643,-1.3960981354479112,0.5930887420059104
230,14,9,62cb3fda,0.0,0.0,0.0,-1.5409034757707099,0.1140719145108855,-0.5718245307053914,-1.6297838929697117,-1.2637509594159524,-0.42313003056109394,-1.774828084171269,-1.7975009716053032,-0.40481973327109155,-2.117050472366534,-1.5819000040950137,-0.24310996293842171,-1.5020025175542078,-1.614073827186362,0.2521074693295657,-1.2883065361774848,-1.4480837723729827,-0.24881118583958953,-0.91704344407466,0.971367135227105,-0.28419309413815186,-0.7089241710268206,1.7605944615881097,-0.09637879380410706,-1.075224591027352,-1.894793420333737,0.562746302986127,-0.662728426332945,-1.5730433670306072,-0.43214583818735597,-0.40641154672109375,0.6250541887730307,-0.4655041414514365,-0.30521769327059156,1.1329136740398549,-0.13078727105654372,0.3339744399033356,-2.0396730000983174,0.7968961859487677,0.27082806449790825,-1.6812091823773414,-0.3745563241664073,0.25379793532671585,-0.23634004465956326,-0.015432958916591952,0.2507964854592831,0.4227037402905672,0.6924308892438651,0.8451876374597903,-2.080176275045291,0.837641204698475,0.918325124469811,-1.9097585187316046,0.2751687396301448,0.8790630728320843,-1.6131032459073196,0.4041342272118049,0.7613047960419035,-1.3960981354479112,0.6805099091854356
230,15,9,62cb3fda,0.0,0.0,0.0,-1.5058728049618084,0.1997122375176774,-0.5592153272260096,-1.594281535474376,-1.2468302441485897,-0.4107816367864557,-1.7392361021018201,-1.7480774297960704,-0.39320381786837183,-2.0893721252542146,-1.5013811798127,-0.2429193283591306,-1.427703267806025,-1.5627481446941038,0.24733944484112003,-1.211405112013517,-1.3269728261859255,-0.2713622686772191,-0.8783491759774003,1.0661532307920685,-0.33097520772150685,-0.6769329222939424,1.7974816200199655,-0.15833238258301432,-0.9965734903309951,-1.8258676909451383,0.5484168232457611,-0.5949783613373173,-1.4597714960702892,-0.4272941744435852,-0.37656986974362683,0.6746471787057517,-0.44855558708556587,-0.2708928773680797,1.1419805962236516,-0.1096892098718067,0.36647538690292975,-1.9610037879991404,0.7626133689548197,0.29991564224958034,-1.5882041004155232,-0.3791923229918491,0.2745749406001324,-0.182755109613938,-0.010903333770948322,0.27738433066580753,0.4360376990429486,0.6955445152170371,0.8454555147574538,-2.006656875959041,0.7872109084890857,0.9127872357172233,-1.8458805740111277,0.26625086426883626,0.8779317421231769,-1.5803518692785936,0.40713040372609055,0.7754905341028256,-1.3960981354479112,0.6835381090870138
230,16,9,62cb3fda,0.0,0.0,0.0,-1.5338838254808322,0.24513255439850978,-0.6175250372607699,-1.6303568331124128,-1.322725289466032,-0.4612901889209085,-1.7862614838477051,-1.8228493256241263,-0.4302667249558502,-2.1400107573188882,-1.5714820270926708,-0.2664050081062948,-1.4996143076439392,-1.5702447954775838,0.1275484812041887,-1.2453262306590476,-1.4490053838172607,-0.3783192578172012,-0.886308899892456,0.9596840848963062,-0.41681675158904274,-0.6964714065477459,1.7476635922299346,-0.22737905719656692,-1.0793949180177218,-1.8348550176628984,0.4330014082764651,-0.6268248624495655,-1.5544033482945974,-0.5245556952881024,-0.36715100514575544,0.6293758055098336,-0.5170237788938572,-0.273422830735071,1.1269800705863988,-0.1525522559232777,0.3297007123538109,-1.9847157963652564,0.6718607630106102,0.2814942468502154,-1.6470627401725269,-0.4285372799904853,0.2874007446461756,-0.22001768650115705,-0.041682388558254804,0.2908271173938937,0.4159175467973758,0.6742842467361821,0.8292382535206203,-2.053764426588082,0.7450731634796034,0.9101324308625318,-1.879664353836425,0.23831947305122206,0.879119087647295,-1.593047822007848,0.37450327770985814,0.7702060541541927,-1.3960981354479112,0.6453718875039843
230,17,9,62cb3fda,0.0,0.0,0.0,-1.5308607985057479,0.18435415648814232,-0.6200716506257363,-1.6266190161411755,-1.2731255091947649,-0.48590380840622777,-1.7825864990893774,-1.7900802479370634,-0.47165395986962894,-2.1381816450575752,-1.554321438967409,-0.3171662948416528,-1.4683696121423808,-1.580111165301487,0.12323263940716098,-1.2286310302296666,-1.446677778854697,-0.3897892162730314,-0.8859306925913032,0.9938911173258386,-0.42911500205694236,-0.6953870170850907,1.7675018880315436,-0.2442368890620194,-1.0367738627977585,-1.8522376155124918,0.41892368629405524,-0.6163166433752212,-1.5563378725028134,-0.5703715089511617,-0.3766556005682401,0.6400007113280447,-0.5830075094008157,-0.27905458500513153,1.127865220469263,-0.23904689409191274,0.3552049162672934,-1.9899360613813908,0.6500485263042747,0.2949357950185408,-1.6463605856468493,-0.48398291315046127,0.28463920747409877,-0.20592231175566392,-0.07745928604475837,0.2857724171773769,0.42669380476378344,0.6564797274717621,0.8489530650595464,-2.037428962394624,0.7223771763286412,0.9192146483296161,-1.8714228030539537,0.19546829949835604,0.8903378487417408,-1.5834202202579593,0.3560617787970099,0.785826232088926,-1.3960981354479112,0.6470228911949258
230,18,9,62cb3fda,0.0,0.0,0.0,-1.5598036892847436,0.06369712918357914,-0.6080209311173019,-1.659122217444169,-1.3283047608745597,-0.47756657359559973,-1.821282365114673,-1.8606982286087212,-0.46126545803220365,-2.1793687176059113,-1.5924458178171,-0.3016720793266371,-1.4998701018174987,-1.615626578449887,0.12238428895856351,-1.2190400986462704,-1.4775638980108292,-0.3701789140550136,-0.8752673677322577,0.9889717995049846,-0.3939895561664521,-0.7101551045049443,1.757342442357526,-0.20063934852938312,-1.104247458211415,-1.8976982222282344,0.4314894413320434,-0.6181415247631425,-1.5604516884108628,-0.5330388987467579,-0.37400990193398875,0.6539524519591923,-0.5434536383150643,-0.3004847294719384,1.1114211186878558,-0.2133067890331014,0.2929273673989019,-2.03744259602277,0.6977765148324313,0.27526588476112296,-1.6650478546740983,-0.41667552098371347,0.26806067043402043,-0.21222505243612652,0.006304279759333505,0.25880256426609377,0.4113024928118983,0.7325326258085973,0.7944540633643239,-2.0830794617058452,0.8066739038638174,0.8596959485047199,-1.9054367952778273,0.3132592589940064,0.840474116413682,-1.5913838350082885,0.514173539421213,0.7487562759812241,-1.3960981354479112,0.8165679338586423
230,19,9,62cb3fda,0.0,0.0,0.0,-1.5973892646070091,0.07312693053850106,-0.6561458431154876,-1.6919918241552838,-1.3192949951121715,-0.5295983683022825,-1.8608940928379345,-1.8990874298688094,-0.5116317534873607,-2.230177618612367,-1.6292609516206666,-0.3439002643351715,-1.5696397809146612,-1.6521761921954436,0.11505521473106678,-1.2378902396241036,-1.549241385470599,-0.39089261060211655,-0.8664557405088866,0.9366511192898693,-0.43434134181213463,-0.7052904353831512,1.732632952964547,-0.2540161254808744,-1.1920715213346256,-1.9595632173550197,0.44836822393706827,-0.6327245678779393,-1.6022730483389165,-0.5206913646833904,-0.3660182998765099,0.626747066912489,-0.5535063984206284,-0.3145370645420519,1.0839001782340285,-0.25002299996400645,0.254155494077931,-2.119423320093642,0.7495159293747811,0.2639526470883341,-1.722823954649814,-0.3839535459605403,0.278973472118413,-0.2517436164333937,0.047061891054207924,0.2610516736448335,0.37675087080048214,0.7717219020803976,0.7867067457018359,-2.176578180784355,0.8829924836295265,0.8553973237129738,-1.9603160988529635,0.37237698765681865,0.8539714176238347,-1.6053501901775624,0.589551027550434,0.7676038541607004,-1.3960981354479112,0.9002995509236477
230,20,9,62cb3fda,0.0,0.0,0.0,-1.5609285346885309,0.04931404673519917,-0.677999131684071,-1.662653518632399,-1.2681448272788303,-0.570051286835054,-1.837190526969495,-1.8306504793883154,-0.5657817765441264,-2.204804817770333,-1.588286598963166,-0.41042921555822953,-1.5368090759908948,-1.611270951512979,0.10363538295181635,-1.196862790923719,-1.498263781770678,-0.41693342297690056,-0.8261767942615215,0.9598591549058921,-0.48109123359348627,-0.6687503026771789,1.7345440312358673,-0.31581134794531784,-1.177903089219591,-1.922879936415594,0.4388339715020639,-0.6063916557713768,-1.5703748050806687,-0.5412216232732469,-0.3474821974932956,0.6419273024228543,-0.5906665656071445,-0.298837470087328,1.0808356052976464,-0.30089074101338503,0.22979182429435524,-2.0830952178292343,0.7437951293422043,0.2587996475090899,-1.6883615136674934,-0.39308150292293115,0.26862949949375026,-0.22712597664110942,0.05334040717117015,0.24842349278302092,0.38828443519669753,0.7894928435273442,0.7525300247993627,-2.1351954933337374,0.8797749089476413,0.8232766217912173,-1.9338639890644924,0.37894243250213805,0.8222151184391641,-1.591650474901471,0.6215353108501432,0.7380054701719602,-1.3960981354479112,0.9480974887606043
230,21,9,62cb3fda,0.0,0.0,0.0,-1.571701282969127,0.11917737452847738,-0.7267057736975158,-1.6789171798514932,-1.2876619633313133,-0.6279242898381161,-1.8556286871708534,-1.8830715888651277,-0.6313121649846697,-2.2305635673480064,-1.6275107127730026,-0.4868502764166596,-1.5526079294762138,-1.6501126275113225,0.06954596995850622,-1.1786494861414858,-1.531089742602429,-0.48089642133766863,-0.8120892594911489,0.9318229019583927,-0.5780404643385095,-0.6616105501696415,1.7261714092674205,-0.42908386139894805,-1.168073836378681,-1.9587125654057072,0.4042838190008902,-0.558122491308209,-1.5984882077149203,-0.5975265625398035,-0.311610295888628,0.6313128328201746,-0.6657600361792322,-0.2768852212068398,1.0813121225909739,-0.38319734359703417,0.25567164012583626,-2.1118131546851826,0.704105461372492,0.30154135623987427,-1.6924900082098258,-0.4594961527054259,0.30122763435398714,-0.2340497018455201,-0.04203907251300448,0.26492173310497386,0.38156123372784406,0.6925300949365484,0.7715752714524697,-2.157449063004909,0.8428863761278634,0.8387880628806904,-1.9544875939249202,0.32361807620569033,0.8379690394338368,-1.606083738948174,0.5601597799217616,0.7523593910540636,-1.3960981354479112,0.8933951281000498
230,22,9,62cb3fda,0.0,0.0,0.0,-1.554141763739673,0.31838538450758685,-0.8055364739667662,-1.674263308742271,-1.2625896280299274,-0.7187705979639397,-1.8609424132204384,-1.8702069996053488,-0.7429525015125515,-2.2479773883931053,-1.6478045248893676,-0.621532288554856,-1.5316627818975628,-1.6826222965080777,-8.934723912322723e-06,-1.1451362967381418,-1.6287715257268511,-0.5999011692579763,-0.7686075315661866,0.8554727184307697,-0.7368717296822288,-0.6148094962464091,1.688421956849751,-0.603816613341449,-1.1202567968220263,-1.963629476734809,0.3043961045934673,-0.49713532246409253,-1.6487508911847981,-0.7168325205448843,-0.24729948093765036,0.5926425803378148,-0.8000929279796638,-0.22525543701505482,1.0767949720981458,-0.5121989126025855,0.2980721751501287,-2.125536087533584,0.5414059262378608,0.3382517036307349,-1.7392885580709707,-0.6222172106268342,0.3532122226118673,-0.2731804436535107,-0.2616737840936822,0.30158279885200473,0.35437958376113377,0.46322669884172724,0.7832309948541043,-2.19676403534044,0.6355013507490102,0.8556137836273695,-1.9932475564068963,0.11505298942255436,0.8575085002286322,-1.6261629847228205,0.32028160362183855,0.7630231777903274,-1.3960981354479112,0.6540763695569695
230,23,9,62cb3fda,0.0,0.0,0.0,-1.60034494870761,0.15999197953418595,-0.7667278363128248,-1.7132513952208583,-1.2239264780530479,-0.6819199344365829,-1.9145835165183207,-1.9026711487618742,-0.7070148803275487,-2.2973068141868747,-1.6988134230885412,-0.5828766804689521,-1.560810969453749,-1.697180303061231,0.10438558435458274,-1.1857021916414738,-1.6576747034353763,-0.49639147217619717,-0.7989608071045885,0.8299409587140971,-0.655103099076172,-0.6514223816911762,1.683615598857907,-0.5382109195315024,-1.1609159337284487,-2.031589216611533,0.44672506230688175,-0.5368739718682247,-1.6994315489854623,-0.6188687433858582,-0.2668478476524536,0.6074459462300461,-0.7465453419826394,-0.24632181009405837,1.079650394722131,-0.49601521132721926,0.25400035946341476,-2.2013585176375132,0.7440505776826998,0.3235662933788549,-1.7801403229892794,-0.4917916529133932,0.3369478287576572,-0.28418211155782497,-0.10521159047486445,0.2930158815027125,0.34711985386610056,0.6324603303515396,0.7517908325302575,-2.259873309529322,0.8691182633416119,0.82183674927969,-2.04796402923196,0.32506787615001875,0.8299421365714886,-1.6403941965938988,0.5974678897782285,0.7553815094284915,-1.3958550492586306,0.9653468930832027
