clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
58,15,0,2797bea6,0.0,0.0,0.0,-0.9778514852760841,-0.372855066786077,1.7149497314897622,-0.9558268950731212,0.14052418208723383,1.6635790054247652,-1.1735337469929659,0.41076203951110163,1.5217810735004802,-1.3144392498765909,-0.11128912699877128,1.389077580754838,-0.3931357593003566,-1.0635433856300887,1.8833402484217079,-0.5721270113317514,-0.933277432573503,1.8998361635213508,-0.8781978997179499,-1.149407856816218,1.8863373314294518,-1.1114345670979688,0.07110446127146751,1.8412071195035329,-0.4201367593299987,-1.1265893216513054,1.6553978601453347,-0.6368409634728631,-1.0408322628097415,1.6261420128482305,-0.9587448251270209,-0.9829708074781568,1.5239017253695548,-1.1938427431058356,-0.6702159662339594,1.4043178263226932,-0.298521690126273,-1.2021551701731232,1.1501887918422151,-0.41918504068394963,-1.1195284341553515,1.14338613505539,-0.9405001591987757,-1.1873410229269525,0.963410352353419,-1.282074521207676,-1.1483471881626361,0.7255204715630231,-0.26031039731552436,-1.2590719293727115,-0.008766066215264578,-0.41615123117710917,-1.1850499825513112,0.2086449599050268,-0.8108357479365325,-1.221209345117991,-0.02384755693854677,-1.1309092887999788,-1.245460911028667,-0.2960022709886757
58,16,0,2797bea6,0.0,0.0,0.0,-1.0359872852818885,-0.4066345757654083,1.5910410421963799,-0.9969886858675195,0.1581736299443923,1.5304739147009858,-1.2190815172025349,0.45084487914063376,1.3827184807233188,-1.3629108282566902,-0.10788609005205184,1.240123510005675,-0.5244463277926852,-1.0999653025341674,1.770915727819281,-0.687342628166298,-1.0835438326749596,1.7550646037661373,-0.9862871477968584,-1.3850075859090296,1.6891474183732715,-1.2199706748966812,-0.020891428083683487,1.6099919322071237,-0.5737852850295576,-1.1426414200192254,1.5577667513879416,-0.8229862362186967,-1.0756490932053338,1.5114672914528007,-1.0772581720445957,-0.9829708074781568,1.321368348499383,-1.276192476716966,-0.6768309359833694,1.113857338829366,-0.3688553295974188,-1.2087300548070996,1.0864111121480895,-0.45868516987779184,-1.1349372351342053,1.0976755339532842,-0.9378931321860318,-1.1989987688346575,0.829365324345779,-1.2534333014294912,-1.1574668259183336,0.49228544142661873,-0.23209050018305633,-1.250401598447723,-0.0010678231432730836,-0.32139024031337715,-1.2066652637745114,0.23969497700205128,-0.7061124388858271,-1.2529612717269372,-0.03850569574394312,-1.0399405448986043,-1.277010345131923,-0.361153058655888
58,17,0,2797bea6,0.0,0.0,0.0,-0.9435712899382307,-0.4507022241901586,1.331630312381926,-0.9521553583387251,-0.059056664015539245,1.2483302989588512,-1.1445262407748593,0.1711840452708147,1.0768790774036412,-1.2930472904796821,-0.30230087084195,0.9176370661962341,-0.4924831282816403,-1.2061395929882817,1.5395741254220876,-0.6643346637437857,-1.0776261405160048,1.488166913326109,-0.984136246054017,-1.4338581268858428,1.3947349483509686,-1.2270139912612756,-0.07977114544172702,1.2996803132551578,-0.5147974592733668,-1.2188331074561016,1.326885696696517,-0.7666107018117273,-1.138612188264398,1.2134038027532437,-1.1011266616481903,-0.9829708074781568,0.9897012419785529,-1.323721592170396,-0.633987213145859,0.7764710811547855,-0.31399500006314013,-1.2278944823484024,0.8536058913030167,-0.4065822737450494,-1.157446481222665,0.833182607210502,-0.9489878440171777,-1.1879859955513505,0.5560846198705759,-1.2864733216804627,-1.1117435868359786,0.2341406623102488,-0.19427662910209592,-1.1851860440773163,-0.21000194932589647,-0.3125867470871997,-1.1757900824018712,0.018983598573121933,-0.7057924219858351,-1.2145880888029916,-0.24750727630317326,-1.0312870201704714,-1.2135818819611612,-0.5431615656372574
58,18,0,2797bea6,0.0,0.0,0.0,-0.988419829367459,-0.45216301052003727,1.4374191301463624,-0.9949789761666449,-0.02759012807581861,1.3466166840522622,-1.1814934439562292,0.1954112000534468,1.1652710984686394,-1.3143851706015268,-0.29081512197277565,0.9950203820872676,-0.4914768223007025,-1.1852325700494886,1.6167445260280364,-0.7162147455497827,-1.082348749868267,1.5709875052962623,-1.0383910508457843,-1.3963397612757482,1.487812366302124,-1.2703868770288913,-0.04263494138300644,1.397602945822269,-0.4877667346219961,-1.229390997364605,1.3762328476920052,-0.8719896472994958,-1.1270371498431488,1.2745154985865423,-1.1784604365081326,-0.9829708074781568,1.062352867714153,-1.3740198552178668,-0.6354919655810369,0.8540944017589466,-0.30397169093643217,-1.2453739059249758,0.8516022220207405,-0.5437293250964804,-1.1494028160993273,0.8310293561864397,-1.078708300010566,-1.1745145286674257,0.5639507416697419,-1.3834684814842837,-1.0935955827348183,0.2486357136983783,-0.22201460279745805,-1.2124679336805788,-0.2981913875565097,-0.4383604424050584,-1.184737114685463,-0.05968101456477363,-0.8473820878608883,-1.205091407849431,-0.30758400303983163,-1.1585843530669284,-1.1884791909143468,-0.5895495368183934
58,19,0,2797bea6,0.0,0.0,0.0,-0.9725823441127178,-0.790135703034509,1.2679079174339831,-0.9911641021347213,-0.2229117954454188,1.1745327705908801,-1.1976033978633522,-0.04667671341801025,0.9770210942604499,-1.2926186787820333,-0.5242830240955261,0.8085338097271029,-0.5677791806734444,-1.2825078428335683,1.648405029527885,-0.7585057847551907,-1.037780269769664,1.5817697640648516,-1.0716456737847264,-1.2128451805994427,1.4992753694874321,-1.296460557474492,0.12588943918910184,1.42300621559872,-0.6186233724015735,-1.3423410923996308,1.4926409008375963,-0.8560893691742106,-1.1464572093580143,1.3951920742029817,-1.1351668216935134,-0.9829708074781568,1.2704576657348177,-1.3293413595429944,-0.6485209217166302,1.1454102517498574,-0.35615665382600714,-1.338048179802764,1.0815361856907475,-0.49551282381242295,-1.1773236475314324,1.012522100502903,-1.0616648321344886,-1.168800390688786,0.8777650868116417,-1.396589804308749,-1.0898451079594447,0.7049441821349914,-0.20135760625235982,-1.2907432406100836,0.05865026645507625,-0.36309816800468736,-1.2386849235030029,0.25071236720759926,-0.797259577377433,-1.2296951265530245,0.09151685772921994,-1.1441159806980288,-1.1986971129721298,-0.11101235693892403
58,20,0,2797bea6,0.0,0.0,0.0,-1.026623742346679,-0.6927614623107275,1.578521093473906,-1.0272722932078264,-0.20835623220776822,1.522133731725332,-1.236133940861772,-0.05413451512475925,1.354883850640987,-1.3767111158261216,-0.5044892340958679,1.2114341244486708,-0.5099623412551635,-1.2312654030815313,1.886436940402977,-0.7385112857720687,-1.0449806495269607,1.8414675778252774,-1.0979494347816656,-1.1422289850476706,1.7887434114732266,-1.318652323378329,0.25022360134985017,1.7282926536900893,-0.5492728332903135,-1.3533440815479885,1.6920812115952981,-0.851837072636466,-1.2047532527158245,1.577132245964055,-1.21800765455881,-0.9829708074781568,1.4590270398967695,-1.4103676857125984,-0.5789993719080233,1.3558573182325104,-0.34133032404628727,-1.4107815562019397,1.2224105700375245,-0.5304583066993146,-1.2387005212351871,1.1352744652678703,-1.1591870969318745,-1.180632368553839,1.0017659251982458,-1.4893098905657447,-1.0644508719622556,0.8423966571526302,-0.23233859309597485,-1.4162972986498852,0.08645864274571907,-0.467365868293467,-1.3073469894087846,0.2996481850683561,-0.9582842920083793,-1.2479567242839884,0.14693334604930824,-1.306736776960516,-1.1906293104121353,-0.04970294252779895
58,21,0,2797bea6,0.0,0.0,0.0,-0.9967759416007126,-0.814379019874982,1.4854439143861777,-1.0253291655436323,-0.4480386152160018,1.475080576003866,-1.2168137164816106,-0.3971121142274497,1.3429760007184757,-1.345640202891551,-0.7577527043869196,1.2356181639622084,-0.4778814333295638,-1.3489918407292745,1.9457666488591485,-0.6993879201860886,-1.1629901526021171,1.9441648437889165,-1.0510106202991254,-1.2596713151313008,1.934238833600929,-1.251040615199777,0.22768695885527934,1.9081305318606907,-0.5084363997156354,-1.4312492841674305,1.8547820783676645,-0.7674140409456885,-1.2539640152863485,1.7855667994765168,-1.131261147453861,-0.9829708074781568,1.7318046562182983,-1.311478146247128,-0.5842482219601437,1.689209870760121,-0.2774443411166331,-1.4571162967821814,1.5645922189246002,-0.4763802342746937,-1.2824515403499794,1.437994455957986,-1.0992909643635187,-1.1732636505965819,1.3613605467325187,-1.403334406643644,-1.030277232628127,1.2766446113742818,-0.15140108217809276,-1.4453821341132338,0.6876576308667133,-0.4026735080643258,-1.3329080929035584,0.8056654745385111,-0.8623540357265742,-1.239918219836388,0.6760055327874314,-1.1709153303599453,-1.14541314090883,0.5126923221253077
58,22,0,2797bea6,0.0,0.0,0.0,-1.128655680229931,-1.1307417308936596,1.7101100784410894,-1.1278055582763404,-0.624178123876591,1.674827904229117,-1.326489494292201,-0.5353368915127383,1.4997575704652981,-1.4542766718478148,-0.9023839089293427,1.3488751805989945,-0.48109631303422806,-1.4342938094742845,2.214027378870475,-0.8029637766909165,-1.224484025450894,2.2068686342734387,-1.1573487314807238,-1.2250184967644493,2.191256411457143,-1.3376751841178722,0.3353446614859223,2.1535019683168852,-0.4882090492724659,-1.5465322510261235,2.0882967023119208,-0.9429574561409482,-1.3037492527760004,1.9928756795070626,-1.296152140813007,-0.9829708074781568,1.8937008550439773,-1.4345338197633668,-0.5714582171618237,1.8108479013611218,-0.2772081073959898,-1.59724767752651,1.7258716275076877,-0.6261220361430191,-1.3273033450873195,1.5561886004080636,-1.2920728274116682,-1.167508318665925,1.4223239253873587,-1.563598619063144,-1.0015464336151128,1.2856059089725658,-0.17979268529252002,-1.6070378146406834,0.6933379614761768,-0.5251610398533176,-1.40574885146629,0.8004573123047614,-1.06491145010218,-1.272269499247474,0.627023082281406,-1.39427953685886,-1.1625209862504609,0.4252286332633138
58,23,0,2797bea6,0.0,0.0,0.0,-1.0390830098976225,-0.967696814205805,1.5440422687491886,-1.0649713889259513,-0.5351905288921912,1.5173775763692698,-1.274452917959237,-0.4546624361761166,1.3593461181442699,-1.408593601630333,-0.8271205893519349,1.225763767923272,-0.4796731169944527,-1.3670376396778685,2.0125996902185905,-0.765242972730653,-1.1167388445876016,2.004848153719731,-1.0973715687582055,-1.0084008554509238,1.9862895581937072,-1.2749703234387717,0.4091881229482944,1.949461225611086,-0.4420314182194113,-1.4913674248225597,1.8939957571100383,-0.8285599151407704,-1.2569872120358723,1.8138920254369288,-1.175953322116862,-0.9829708074781568,1.7270191457157404,-1.3499099461911899,-0.581994116806904,1.650658279852015,-0.20918914947751913,-1.526071732749132,1.5504597683948618,-0.5366319516973596,-1.292213935716995,1.39829274664212,-1.1878968170875297,-1.1531843219501963,1.2682032678451263,-1.4925347803089954,-0.9905929039453365,1.1354838261543252,-0.12300535928111626,-1.5121115894760504,0.5834481551477055,-0.4631481810701212,-1.3474768548048575,0.6694260233993424,-0.9905675563818862,-1.2293717346248239,0.4920985574753319,-1.3390096932588753,-1.1150816298812523,0.2954188401560334
58,24,0,2797bea6,0.0,0.0,0.0,-1.1284804913565094,-1.0929386091139874,1.653963821290811,-1.1455128637962861,-0.5281217827454093,1.600987178463289,-1.331906287613867,-0.4962389216471322,1.4075265403141735,-1.4202711124679144,-0.8670647040713584,1.2311204886493594,-0.4100906983574411,-1.3397272196717505,2.1511862160249406,-0.7951126133097249,-1.1288492788445335,2.1713615788341567,-1.1215468135781137,-1.3010835956264792,2.181697438468309,-1.2758370504874743,0.11744449070786374,2.150713726562359,-0.3519848881137613,-1.4584596083465955,2.0185267471041697,-0.9907878314880161,-1.2396396470429112,1.9063890440335136,-1.3076471368787426,-0.9829708074781568,1.7733501240917844,-1.4500005981664403,-0.5970320300529937,1.6618864610226223,-0.16131118273152995,-1.5419365198238286,1.6528157381419168,-0.7352747398840531,-1.2887435311362707,1.386819958107978,-1.3826320553781428,-1.0969572439125692,1.1278925540978735,-1.6378839902550617,-0.8941412819811915,0.904230242689267,-0.10931901500989327,-1.5874935330972049,0.6572482574251136,-0.6410153789681042,-1.3511972533222483,0.5643629173017327,-1.1622353538238233,-1.1802157192222191,0.2532392249802689,-1.4560989911013813,-1.031575993503443,-0.020129258517611052
58,25,0,2797bea6,0.0,0.0,0.0,-1.1553110088878387,-1.0347138922999728,1.6136113214333607,-1.1828310955744623,-0.6411144283524234,1.5604581488724676,-1.3679216470663298,-0.651826842536521,1.3685995899283183,-1.4491644885651782,-1.0044181289734821,1.2054833737856774,-0.5490476012163729,-1.6301455397408657,2.1051661723982384,-0.9363934503341428,-1.5077600983314106,2.0317704416078683,-1.3470445879004225,-1.2294303505823798,1.9697002775118382,-1.4885353648546933,0.7514716793930546,1.918808867235306,-0.5354645174528608,-1.7155195118164537,1.9783995807396153,-1.2251679337992654,-1.450582550882678,1.8036156359381956,-1.5642977805103924,-0.944174510186518,1.641269276680984,-1.6168584361815657,-0.42433309559096194,1.5303269562303081,-0.26816562231509783,-1.7319004909618347,1.6105382664072372,-0.7538076428527253,-1.4500513469122254,1.3417656759120191,-1.4359747857772371,-1.178276077647324,1.1134588847046798,-1.6358577751864998,-0.9269631002568384,0.9324794755881449,-0.1167665235679376,-1.7238306394852898,0.6064994962399256,-0.5785758840899015,-1.4986889763067608,0.5645443368155934,-1.1022882663345175,-1.3080646807076306,0.3133444485302079,-1.3633056586456944,-1.1472120073137884,0.10105734146604566
58,26,0,2797bea6,0.0,0.0,0.0,-1.198674651401702,-1.2067358272000728,1.5364678614894587,-1.2009363684920409,-0.8292765562522227,1.4886534253240435,-1.36990227070181,-0.7768186129188857,1.3066834944122954,-1.418404242438781,-1.0798427843985414,1.1594282843550243,-0.6669178312066243,-1.7717008659334137,2.027456861172838,-1.0588226385088846,-1.5027315093062812,1.954649864174826,-1.4093846865766793,-1.1577321983823703,1.8876315699196562,-1.5271472080722623,0.7935409665330245,1.8368780556121616,-0.6718199887424037,-1.82966428083246,1.9104689683938103,-1.215576851994936,-1.4740445181592048,1.7754891626031204,-1.5068071943806844,-0.9829708074781568,1.648419281612899,-1.549540024440924,-0.467138390797439,1.5609149213767932,-0.3348950116310933,-1.773987757517327,1.5614961648581651,-0.6914596642477778,-1.4291629163983373,1.379163371425647,-1.3445474528203774,-1.2049497898128143,1.2484696970340141,-1.5438178495036499,-0.9817165497214538,1.1362936145230318,-0.16796448956678078,-1.6911022311417152,0.5792940508565377,-0.4543005461813028,-1.4998858625697202,0.6818764911284945,-0.9694719317332999,-1.348329920889343,0.5459404806909366,-1.2594922518079996,-1.2102361629803235,0.3991141346154181
58,27,0,2797bea6,0.0,0.0,0.0,-1.2645129105576285,-1.2043450535273263,1.7921704407759869,-1.2039639165635745,-0.6675900011629808,1.7662496388481543,-1.348479298797159,-0.6129715376582737,1.5955925627538807,-1.4554928884383476,-0.9348306231645042,1.4375062121395448,-0.6046735711730706,-1.5270925924156074,2.2871051677913115,-1.091296008420605,-1.2031179104503262,2.279269244416095,-1.378069029717132,-1.1196709711944237,2.256463099994629,-1.4976705772980052,0.3981984429811196,2.2109730578506626,-0.6292212084879467,-1.67049342556628,2.1577637910212593,-1.246541395152769,-1.3346958806094402,2.0241851405096063,-1.5054226994245008,-0.9829708074781568,1.8469310443750582,-1.6028700997686423,-0.5667536393468412,1.7047673345651477,-0.3321642449589348,-1.7165862670602356,1.804978123355224,-0.8051160807570117,-1.362452745965294,1.5447089821150142,-1.45200706489582,-1.1394289906406052,1.2769108190255947,-1.6814651909758294,-0.9368581401404564,1.042127042532304,-0.1931520710436831,-1.7165956098441795,0.808328132439845,-0.6140982070129325,-1.450948749372235,0.8062497837918391,-1.1374680859260258,-1.278506831415007,0.5524129051851218,-1.431924191335666,-1.1504863242030157,0.3052490414482678
58,28,0,2797bea6,0.0,0.0,0.0,-1.3245366187831813,-1.2032935462337946,1.6541063198218373,-1.240401088357852,-0.6816003885254367,1.618838877180006,-1.412697927714034,-0.5879359708646736,1.4280746434974592,-1.4687843578229656,-0.9678346402751788,1.255776253496932,-0.780756357252793,-1.6377793165029426,2.187486807435532,-1.2431189246795928,-1.5357925828213514,2.086177265100783,-1.5740788119961941,-1.0478238907793895,1.979843876483138,-1.6464012346348222,0.9338959583391575,1.8941440295930427,-0.8304077960173916,-1.7393268584044568,2.059612269749803,-1.4563652881640146,-1.5139956309041371,1.8181651535121106,-1.7061734695724657,-0.9291389034518405,1.5143098146094882,-1.6980668142963973,-0.3834958483936844,1.2849389719322915,-0.4103859934268325,-1.75472351017971,1.6985687256324513,-0.7920304557395197,-1.4500513469122254,1.3698975003422715,-1.5116601517890984,-1.1470016512450574,0.9595182657651061,-1.700735039372551,-0.8846389247671181,0.6153545098190543,-0.15640578417022513,-1.737032413294579,0.704876850255097,-0.5126283711848523,-1.5266614054246943,0.6630008840986484,-1.0830080830695517,-1.3239521020052547,0.3236758459122289,-1.3786899131630186,-1.1584826449921715,0.024049601933955733
58,29,0,2797bea6,0.0,0.0,0.0,-1.4317006036638096,-1.4274276526319911,1.7184504599661163,-1.34930794595034,-0.7959131031682588,1.6551916330252079,-1.5073290902405947,-0.6842441471353151,1.433302534178474,-1.6003266125632774,-1.033351258628345,1.2290432160450848,-0.8861874671321585,-1.7079655045326043,2.241733550739954,-1.4105767919439804,-1.572609998509423,2.1498829009664693,-1.6698471872345704,-1.7601064841814384,2.0609588214473558,-1.726885910371051,0.1805637845579921,1.9797516789060494,-0.9530950721073088,-1.7777320731323067,2.070650718765113,-1.6318432455388978,-1.5002975811985055,1.8135212803874143,-1.8597267213311748,-0.9829708074781568,1.5019290928301927,-1.889383343622882,-0.4876604756187868,1.2679023034488306,-0.4928619277228458,-1.7970561898442456,1.62690533504632,-0.9913533299905434,-1.4430291872719425,1.263229025806606,-1.7346830153585422,-1.1379576517251346,0.8103260252767284,-1.9373925092849322,-0.8742951203568425,0.43616754631430255,-0.23442609358989602,-1.806201673145145,0.5018390698881718,-0.6839346098046716,-1.5228738078803792,0.42771116338249854,-1.2709420046759428,-1.3104423307050665,0.04437603899950496,-1.5684982287666092,-1.1553741674534248,-0.2813337477247787
